actual,predicted,error,abs_error,rel_error
0.0142,0.047423217,0.03322322,0.03322322,233.96632
0.06,0.048948165,-0.011051834,0.011051834,18.419724
0.206,0.1787843,-0.027215704,0.027215704,13.211507
0.2788,0.27553874,-0.0032612681,0.0032612681,1.1697518
0.1099,0.11324544,0.0033454448,0.0033454448,3.044081
0.1235,0.12656593,0.0030659363,0.0030659363,2.4825397
0.2634,0.22772259,-0.035677403,0.035677403,13.544952
0.1293,0.13886602,0.009566024,0.009566024,7.398317
0.2869,0.27330208,-0.013597935,0.013597935,4.739608
0.0708,0.0918402,0.021040201,0.021040201,29.7178
0.2939,0.28036064,-0.013539374,0.013539374,4.6067963
0.1565,0.14027031,-0.01622969,0.01622969,10.370409
0.1432,0.13918208,-0.0040179193,0.0040179193,2.8058097
0.3364,0.29871893,-0.037681073,0.037681073,11.20127
0.3039,0.28303894,-0.02086106,0.02086106,6.8644485
0.064,0.048948165,-0.015051838,0.015051838,23.518496
0.2305,0.22129844,-0.009201556,0.009201556,3.9919984
0.0252,0.047423217,0.022223217,0.022223217,88.18737
0.1221,0.11995532,-0.0021446794,0.0021446794,1.7564942
0.1438,0.15231484,0.008514836,0.008514836,5.9213047
0.197,0.1787843,-0.018215701,0.018215701,9.246549
0.3031,0.28303894,-0.020061046,0.020061046,6.6186233
0.1668,0.15605251,-0.010747492,0.010747492,6.4433403
0.217,0.22882773,0.011827737,0.011827737,5.45057
0.0153,0.047423217,0.032123215,0.032123215,209.95564
0.1934,0.14897378,-0.044426218,0.044426218,22.971157
0.1606,0.15764202,-0.0029579848,0.0029579848,1.8418336
0.2371,0.22129844,-0.015801564,0.015801564,6.6645145
0.1222,0.12656593,0.004365936,0.004365936,3.5727792
0.053,0.047423217,-0.005576782,0.005576782,10.52223
0.1715,0.15612426,-0.015375733,0.015375733,8.965443
0.2318,0.22129844,-0.010501564,0.010501564,4.5304413
0.3762,0.29871893,-0.07748106,0.07748106,20.59571
0.1089,0.11418627,0.005286269,0.005286269,4.8542414
0.1586,0.17536068,0.016760677,0.016760677,10.567892
0.0411,0.08536347,0.04426347,0.04426347,107.69701
0.3056,0.28303894,-0.022561044,0.022561044,7.38254
0.0493,0.047423217,-0.0018767826,0.0018767826,3.8068614
0.3794,0.29871893,-0.080681086,0.080681086,21.265442
0.0331,0.047423217,0.014323216,0.014323216,43.272556
0.1108,0.12363194,0.012831941,0.012831941,11.581174
0.3059,0.28303894,-0.022861063,0.022861063,7.4733777
0.197,0.14897378,-0.04802622,0.04802622,24.378792
0.0694,0.07982052,0.010420524,0.010420524,15.015164
0.3065,0.13886602,-0.16763397,0.16763397,54.692978
0.0205,0.047423217,0.026923217,0.026923217,131.33276
0.1564,0.14814685,-0.008253142,0.008253142,5.276945
0.0303,0.047423217,0.017123217,0.017123217,56.512268
0.0261,0.047423217,0.021323217,0.021323217,81.69815
0.4012,0.29871893,-0.10248107,0.10248107,25.543636
0.0739,0.0774676,0.0035675988,0.0035675988,4.8276033
0.1407,0.15353426,0.012834266,0.012834266,9.121724
0.0604,0.0774676,0.017067596,0.017067596,28.257608
0.1134,0.12133714,0.007937141,0.007937141,6.9992423
0.2717,0.26113293,-0.010567069,0.010567069,3.8892415
0.195,0.16550297,-0.029497027,0.029497027,15.126681
0.064,0.048948165,-0.015051838,0.015051838,23.518496
0.141,0.1233756,-0.0176244,0.0176244,12.499575
0.1541,0.16032402,0.0062240213,0.0062240213,4.0389495
0.1262,0.15160152,0.025401518,0.025401518,20.127985
0.1965,0.1659622,-0.030537799,0.030537799,15.540865
0.338,0.29871893,-0.03928107,0.03928107,11.621618
0.2301,0.21693283,-0.013167173,0.013167173,5.7223697
0.0244,0.047423217,0.023023218,0.023023218,94.35745
0.1579,0.118577994,-0.03932201,0.03932201,24.90311
0.1622,0.14814685,-0.014053151,0.014053151,8.664088
0.0964,0.091956824,-0.004443176,0.004443176,4.6091037
0.0316,0.047423217,0.015823219,0.015823219,50.07348
0.109,0.11418627,0.0051862746,0.0051862746,4.7580504
0.1055,0.11995532,0.014455326,0.014455326,13.701731
0.1216,0.12656593,0.004965931,0.004965931,4.083825
0.0948,0.091956824,-0.0028431788,0.0028431788,2.9991336
0.0644,0.0774676,0.013067596,0.013067596,20.291298
0.1609,0.14254963,-0.018350363,0.018350363,11.404825
0.0961,0.10067315,0.004573144,0.004573144,4.7587347
0.059,0.048948165,-0.010051835,0.010051835,17.037008
0.0225,0.047423217,0.024923217,0.024923217,110.769844
0.1094,0.11324544,0.0038454458,0.0038454458,3.5150328
0.213,0.22882773,0.01582773,0.01582773,7.4308596
0.183,0.1787843,-0.0042157024,0.0042157024,2.3036625
0.2844,0.27330208,-0.011097908,0.011097908,3.902218
0.0377,0.050784685,0.013084684,0.013084684,34.707382
0.308,0.13886602,-0.16913398,0.16913398,54.913628
0.0255,0.047423217,0.021923218,0.021923218,85.973404
0.0721,0.10074856,0.028648563,0.028648563,39.734486
0.1534,0.14027031,-0.013129696,0.013129696,8.559124
0.1535,0.15437882,0.0008788109,0.0008788109,0.57251525
0.1433,0.13073392,-0.012566075,0.012566075,8.769068
0.2439,0.22129844,-0.02260156,0.02260156,9.266732
0.3599,0.29871893,-0.06118107,0.06118107,16.999464
0.1409,0.14216366,0.0012636632,0.0012636632,0.89685106
0.0921,0.10067315,0.008573145,0.008573145,9.308517
0.1093,0.11418627,0.0048862696,0.0048862696,4.470512
0.0522,0.047423217,-0.0047767833,0.0047767833,9.150926
0.1134,0.102268524,-0.011131473,0.011131473,9.816113
0.1541,0.15786436,0.0037643611,0.0037643611,2.442804
0.0238,0.047423217,0.023623217,0.023623217,99.25721
0.1962,0.1659622,-0.030237794,0.030237794,15.411719
0.0655,0.0774676,0.011967599,0.011967599,18.271145
0.0245,0.047423217,0.022923218,0.022923218,93.564156
0.1045,0.11736117,0.01286117,0.01286117,12.307339
0.1621,0.14254963,-0.019550368,0.019550368,12.060683
0.0297,0.05391024,0.02421024,0.02421024,81.51596
0.1204,0.09595395,-0.024446048,0.024446048,20.304028
0.3987,0.29871893,-0.09998107,0.09998107,25.076767
0.1576,0.15857819,0.0009781867,0.0009781867,0.6206769
0.0233,0.054588124,0.031288125,0.031288125,134.2838
0.0205,0.047423217,0.026923217,0.026923217,131.33276
0.06,0.12337249,0.06337249,0.06337249,105.62083
0.051,0.047423217,-0.0035767816,0.0035767816,7.013297
0.1411,0.13729152,-0.0038084835,0.0038084835,2.6991377
0.1621,0.1659622,0.0038622022,0.0038622022,2.3826046
0.1071,0.096955776,-0.010144226,0.010144226,9.471733
0.2859,0.27741125,-0.0084887445,0.0084887445,2.9691308
0.1437,0.15231484,0.008614838,0.008614838,5.9950156
0.3016,0.28036064,-0.02123937,0.02123937,7.0422316
0.3125,0.29871893,-0.013781071,0.013781071,4.4099426
0.1857,0.1659622,-0.019737795,0.019737795,10.628861
0.0646,0.12616947,0.061569475,0.061569475,95.308784
0.166,0.14267415,-0.023325846,0.023325846,14.051715
0.03,0.050880983,0.020880984,0.020880984,69.60328
0.1667,0.1514077,-0.015292302,0.015292302,9.173546
0.4006,0.29871893,-0.10188106,0.10188106,25.432116
0.1856,0.1659622,-0.019637793,0.019637793,10.5807085
0.208,0.1787843,-0.029215708,0.029215708,14.046013
0.3131,0.2878609,-0.02523911,0.02523911,8.061038
0.2782,0.2626699,-0.015530109,0.015530109,5.582354
0.0724,0.10982695,0.03742695,0.03742695,51.69468
0.199,0.18093579,-0.018064216,0.018064216,9.077496
0.1407,0.15068522,0.009985223,0.009985223,7.096819
0.06,0.048948165,-0.011051834,0.011051834,18.419724
0.196,0.18093579,-0.01506421,0.01506421,7.6858215
0.0518,0.047423217,-0.004376784,0.004376784,8.449389
0.2796,0.27812403,-0.00147596,0.00147596,0.5278827
0.063,0.12616947,0.06316947,0.06316947,100.269
0.1415,0.13729152,-0.0042084754,0.0042084754,2.9741876
0.1204,0.13569999,0.015299991,0.015299991,12.707634
0.3107,0.2878609,-0.0228391,0.0228391,7.3508525
0.1222,0.12656593,0.004365936,0.004365936,3.5727792
0.0577,0.048948165,-0.008751836,0.008751836,15.167827
0.3039,0.28303894,-0.02086106,0.02086106,6.8644485
0.0666,0.07982052,0.013220519,0.013220519,19.850628
0.0255,0.06605476,0.040554762,0.040554762,159.03828
0.1446,0.15605251,0.011452511,0.011452511,7.9201317
0.1655,0.15744321,-0.00805679,0.00805679,4.8681507
0.2849,0.27812403,-0.006775975,0.006775975,2.3783696
0.03,0.047423217,0.017423218,0.017423218,58.077396
0.166,0.14267415,-0.023325846,0.023325846,14.051715
0.1322,0.13886602,0.0066660196,0.0066660196,5.042375
0.0202,0.047423217,0.027223218,0.027223218,134.76842
0.1402,0.13918208,-0.0010179281,0.0010179281,0.7260543
0.1195,0.11560924,-0.0038907528,0.0038907528,3.25586
0.0735,0.11762605,0.04412605,0.04412605,60.035442
